Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,51
Base Time Seconds,1745066027
Base Time Fractional,.058713120
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
11,0.01741193234921,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000999913245,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:48,.752880840
12,0.01914234086871,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001099930450,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:48,.922285480
13,0.02090678364038,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001199977924,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:49,.091705180
14,0.02262868545949,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001300016156,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:49,.261116020
15,0.02439189329743,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001399863249,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:49,.430533200
16,0.02611076645553,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001499897626,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:49,.599967180
17,0.02787782624364,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001599932439,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:49,.769389240
18,0.02960410900414,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001699972199,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:49,.938796300
19,0.03137129545212,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001800000755,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:50,.108216640
20,0.03309071809053,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001900044881,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:50,.277629380
21,0.03485501930118,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001999894448,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:50,.447036360
22,0.03657376021147,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002099923586,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:50,.616454640
23,0.03834011405706,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002199979499,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:50,.785880760
24,0.04006022959948,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002299987682,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:50,.955305860
25,0.04182614758611,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002400029625,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:51,.124732220
26,0.04354367777705,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002500067931,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:51,.294156300
27,0.04530909284949,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002599925210,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:51,.463579420
28,0.04702422395349,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002699934121,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:51,.633004300
29,0.04879321530461,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002799984650,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:51,.802399860
30,0.05051235109568,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002900014806,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:51,.971808040
31,0.05228078737855,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003000047582,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:52,.141216580
32,0.05399772152305,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003099931055,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:52,.310639580
33,0.05576354637742,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003199948114,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:52,.480040580
34,0.05748103931546,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003299963428,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:52,.649457580
35,0.05924919992685,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003400000860,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:52,.818869920
36,0.06096708029509,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003500020830,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:52,.988299560
37,0.06273604929447,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003600032651,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:53,.157705620
38,0.06445108354092,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003699905064,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:53,.327120600
39,0.0662182494998,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003799929400,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:53,.496549440
40,0.06793218851089,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003899963049,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:53,.665961840
41,0.0697036460042,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003999990295,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:53,.835376260
42,0.07142306864262,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004100031510,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:54,.004782480
43,0.07318694144487,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004199878022,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:54,.174187060
44,0.07490249723196,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004299907596,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:54,.343591180
45,0.07667297869921,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004399978789,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:54,.513026040
46,0.07839692384005,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004499965289,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:54,.682443920
47,0.08015877008438,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004600008251,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:54,.851860100
48,0.08188065141439,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004700041027,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:55,.021263280
49,0.08364178240299,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004799908784,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:55,.190668540
50,0.08536515384912,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004899897031,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:55,.360091320
51,0.08712480962276,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004999934463,Amp DC,.001,T,4W,F,F,04/19/2025,12:33:55,.529508740
