Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,51
Base Time Seconds,1745066504
Base Time Fractional,.182070280
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
22,0.03653820604086,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002099921985,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:47,.739713780
23,0.03826721012592,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002199977607,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:47,.909131360
24,0.04002092778683,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002299981425,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:48,.078538240
25,0.04174064099789,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002400027297,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:48,.247956320
26,0.04350191727281,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002500067931,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:48,.417384580
27,0.0452198125422,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002599920845,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:48,.586799680
28,0.04698288440704,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002699936158,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:48,.756218760
29,0.04870709404349,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002799984068,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:48,.925635940
30,0.05046617612243,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002900015388,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:49,.095052620
31,0.05218448862433,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003000039724,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:49,.264476980
32,0.05394577234983,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003099927853,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:49,.433899220
33,0.05566753447056,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003199948696,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:49,.603300680
34,0.05743661150336,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003299960808,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:49,.772716240
35,0.05915629863739,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003399997076,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:49,.942114340
36,0.06091798841953,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003500021412,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:50,.111508140
37,0.06264095008373,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003600028867,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:50,.280923360
38,0.0643999055028,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003699903318,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:50,.450316580
39,0.06611918658018,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003799932019,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:50,.619725100
40,0.06788373738527,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003899968578,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:50,.789150740
41,0.0696035400033,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003999986511,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:50,.958564600
42,0.07136756181717,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004100026563,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:51,.127983400
43,0.07308410853148,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004199874238,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:51,.297413380
44,0.07484842091799,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004299913126,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:51,.466824400
45,0.0765687674284,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004399972968,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:51,.636234460
46,0.07833305746317,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004499959759,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:51,.805630300
47,0.08005367964506,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004600001848,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:51,.975046280
48,0.08181703090668,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004700039281,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:52,.144455040
49,0.0835338383913,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004799907038,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:52,.313852980
50,0.08529839664698,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004899900523,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:52,.483258720
51,0.08702041208744,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004999926896,Amp DC,.001,T,4W,F,F,04/19/2025,12:41:52,.652651280
